time_ms,press_sum_norm,area_ratio,data0,data1,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,data21,data22,data23,data24,data25,data26,data27,data28,data29,data30,data31,data32,data33,data34,data35,data36,data37,data38,data39,data40,data41,data42,data43,data44,data45,data46,data47,data48,data49,data50,data51,data52,data53,data54,data55,data56,data57,data58,data59,data60,data61,data62,data63,data64,data65,data66,data67,data68,data69,data70,data71,data72,data73,data74,data75,data76,data77,data78,data79,data80,data81,data82,data83,data84,data85,data86,data87,data88,data89,data90,data91,data92,data93,data94,data95,data96,data97,data98,data99,data100,data101,data102,data103,data104,data105,data106,data107,data108,data109,data110,data111,data112,data113,data114,data115,data116,data117,data118,data119,data120,data121,data122,data123,data124,data125,data126,data127,data128,data129,data130,data131,data132,data133,data134,data135,data136,data137,data138,data139,data140,data141,data142,data143,data144,data145,data146,data147,data148,data149,data150,data151,data152,data153,data154,data155,data156,data157,data158,data159,data160,data161,data162,data163,data164,data165,data166,data167,data168,data169,data170,data171,data172,data173,data174,data175,data176,data177,data178,data179,data180,data181,data182,data183,data184,data185,data186,data187,data188,data189,data190,data191,data192,data193,data194,data195,data196,data197,data198,data199,data200,data201,data202,data203,data204,data205,data206,data207,data208,data209,data210,data211,data212,data213,data214,data215,data216,data217,data218,data219,data220,data221,data222,data223,data224,data225,data226,data227,data228,data229,data230,data231,data232,data233,data234,data235,data236,data237,data238,data239,data240,data241,data242,data243,data244,data245,data246,data247,data248,data249,data250,data251,data252,data253,data254,data255
1762919091059,1144.000000,
1762919091469,1191.000000,
1762919091776,1163.000000,
1762919092187,1159.000000,
1762919092493,1191.000000,
1762919092902,1149.000000,
1762919093210,1151.000000,
1762919093619,1114.000000,
1762919093927,1111.000000,
1762919094336,1095.000000,
1762919094644,1102.000000,
1762919095053,1142.000000,
1762919095361,1128.000000,
1762919095772,1124.000000,
1762919096078,1110.000000,
1762919096488,1104.000000,
1762919096769,1069.000000,
1762919097207,1065.000000,
1762919097511,1119.000000,
1762919097921,1098.000000,
1762919098228,1082.000000,
1762919098638,1072.000000,
1762919099049,1093.000000,
1762919099355,1118.000000,
1762919099766,1099.000000,
1762919100072,1105.000000,
1762919100482,1120.000000,
1762919100732,1154.000000,
1762919101198,1146.000000,
1762919101506,1147.000000,
1762919101915,1092.000000,
1762919102224,1152.000000,
1762919102634,1162.000000,
1762919102940,1110.000000,
1762919103349,1089.000000,
1762919103656,1167.000000,
1762919104066,1173.000000,
1762919104373,1097.000000,
1762919104785,1102.000000,
1762919105091,1049.000000,
1762919105409,1065.000000,
1762919105808,1054.000000,
1762919106217,1038.000000,
1762919106491,1085.000000,
1762919106934,1070.000000,
1762919107246,1132.000000,
1762919107651,1105.000000,
1762919107958,1107.000000,
1762919108367,1127.000000,
1762919108675,1162.000000,
1762919109084,1129.000000,
1762919109392,1140.000000,
1762919109794,1169.000000,
1762919110109,1101.000000,
1762919110518,1124.000000,
1762919110827,1095.000000,
1762919111238,1179.000000,
1762919111644,1154.000000,
1762919111952,1138.000000,
1762919112362,1197.000000,
1762919112668,1132.000000,
1762919113079,1103.000000,
1762919113386,1103.000000,
1762919113795,1197.000000,
1762919114103,1179.000000,
1762919114513,1217.000000,
1762919114819,1148.000000,
1762919115229,1157.000000,
1762919115537,1118.000000,
1762919115946,1128.000000,
1762919116256,1135.000000,
1762919116663,1139.000000,
1762919116971,1113.000000,
1762919117380,1112.000000,
1762919117687,1131.000000,
1762919118097,1118.000000,
1762919118406,1118.000000,
1762919118813,1172.000000,
1762919119121,1153.000000,
1762919119530,1187.000000,
1762919119838,1158.000000,
1762919120249,1135.000000,
1762919120554,1146.000000,
1762919120891,1133.000000,
1762919121271,1183.000000,
1762919121681,1146.000000,
1762919122090,1170.000000,
1762919122398,1159.000000,
1762919122808,1228.000000,
1762919123116,1224.000000,
1762919123412,1288.000000,
1762919123832,1231.000000,
1762919124241,1188.000000,
1762919124551,1253.000000,
1762919124960,1240.000000,
1762919125266,1299.000000,
1762919125675,1261.000000,
1762919125984,1274.000000,
1762919126392,1301.000000,
1762919126699,1212.000000,
1762919127109,1203.000000,
1762919127418,1221.000000,
1762919127828,1245.000000,
1762919128133,1205.000000,
1762919128542,1301.000000,
1762919128850,1282.000000,
1762919129219,1230.000000,
1762919129566,1252.000000,
1762919129892,1217.000000,
1762919130252,1251.000000,
1762919130612,1244.000000,
1762919131002,1225.000000,
1762919131410,1221.000000,
1762919131717,1222.000000,
1762919132127,1206.000000,
1762919132434,1201.000000,
1762919132844,1197.000000,
1762919133151,1171.000000,
1762919133560,1204.000000,
1762919133868,1187.000000,
1762919134278,1162.000000,
1762919134687,1213.000000,
1762919134994,1131.000000,
1762919135405,1157.000000,
1762919135711,1184.000000,
1762919136020,1184.000000,
1762919136428,1166.000000,
1762919136838,1151.000000,
1762919137145,1129.000000,
1762919137555,1164.000000,
1762919137862,1144.000000,
1762919138173,1140.000000,
1762919138533,6237.000000,
1762919138988,6627.000000,
1762919139301,5243.000000,
1762919139705,8858.000000,
1762919140014,4202.000000,
1762919140422,9045.000000,
1762919140731,3521.000000,
1762919141142,4148.000000,
1762919141446,13449.000000,
1762919141856,124686.000000,
1762919142163,4527.000000,
1762919142572,85319.000000,
1762919142880,7115.000000,
1762919143289,105355.000000,
1762919143596,5739.000000,
1762919144006,119377.000000,
1762919144315,5846.000000,
1762919144723,112162.000000,
1762919145132,8751.000000,
1762919145441,95897.000000,
1762919145741,9614.000000,
1762919146157,106154.000000,
1762919146568,8861.000000,
1762919146875,100516.000000,
1762919147283,3521.000000,
1762919147592,106300.000000,
1762919148000,3725.000000,
1762919148307,102129.000000,
1762919148716,2356.000000,
1762919149024,97142.000000,
1762919149434,3117.000000,
1762919149741,95865.000000,
1762919150054,5337.000000,
1762919150458,106487.000000,
1762919150867,5245.000000,
1762919151175,113771.000000,
1762919151584,3474.000000,
1762919151891,112417.000000,
1762919152301,3060.000000,
1762919152608,112170.000000,
1762919153018,3835.000000,
1762919153325,112610.000000,
1762919153735,4532.000000,
1762919154042,115314.000000,
1762919154454,4551.000000,
1762919154759,111498.000000,
1762919155168,4022.000000,
1762919155475,100666.000000,
1762919155885,14108.000000,
1762919156192,62934.000000,
1762919156602,15516.000000,
1762919157012,49616.000000,
1762919157319,44357.000000,
1762919157729,48651.000000,
1762919158035,54289.000000,
1762919158445,48784.000000,
1762919158761,47443.000000,
1762919159162,34189.000000,
1762919159469,79126.000000,
1762919159879,19206.000000,
1762919160189,99226.000000,
1762919160591,9482.000000,
1762919160903,105407.000000,
1762919161217,4236.000000,
1762919161620,107731.000000,
1762919162029,2934.000000,
1762919162336,109104.000000,
1762919162746,2329.000000,
1762919163053,65450.000000,
1762919163463,31089.000000,
1762919163771,1280.000000,
1762919164180,1032.000000,
1762919164487,1273.000000,
1762919164897,1206.000000,
1762919165206,1105.000000,
1762919165614,1184.000000,
1762919165894,1167.000000,
1762919166331,1147.000000,
1762919166639,1145.000000,
1762919167048,1070.000000,
1762919167354,1110.000000,
1762919167764,1160.000000,
1762919168173,1084.000000,
1762919168481,1117.000000,
1762919168891,1095.000000,
1762919169198,1142.000000,
1762919169607,1095.000000,
1762919169871,1161.000000,
1762919170324,1060.000000,
1762919170631,1234.000000,
1762919170935,1153.000000,
1762919171348,1188.000000,
1762919171759,1139.000000,
1762919172066,1146.000000,
1762919172475,1186.000000,
1762919172784,1191.000000,
1762919173192,1160.000000,
1762919173498,1192.000000,
1762919173911,1107.000000,
1762919174216,1100.000000,
1762919174626,1163.000000,
1762919174940,1141.000000,
1762919175342,1094.000000,
1762919175617,1090.000000,
1762919176060,1109.000000,
1762919176367,1053.000000,
1762919176775,1113.000000,
1762919177084,1047.000000,
1762919177492,1173.000000,
1762919177800,1121.000000,
1762919178209,1150.000000,
1762919178517,1156.000000,
1762919178926,1115.000000,
1762919179233,1116.000000,
1762919179643,1102.000000,
1762919180053,1106.000000,
1762919180360,1097.000000,
1762919180769,1226.000000,
1762919181077,1150.000000,
1762919181486,1200.000000,
1762919181794,1154.000000,
1762919182203,1138.000000,
1762919182510,1182.000000,
1762919182920,1148.000000,
1762919183227,1151.000000,
1762919183636,1160.000000,
1762919183946,1213.000000,
1762919184353,1190.000000,
1762919184662,1120.000000,
1762919185070,1092.000000,
1762919185377,1116.000000,
1762919185787,1111.000000,
1762919186094,1100.000000,
1762919186504,1073.000000,
1762919186811,1129.000000,
1762919187221,1149.000000,
1762919187528,1105.000000,
1762919187937,1159.000000,
1762919188245,1114.000000,
1762919188655,1194.000000,
1762919188962,1151.000000,
1762919189372,1078.000000,
1762919189678,1078.000000,
1762919190046,1055.000000,
1762919190395,1110.000000,
1762919190736,1131.000000,
1762919191214,1096.000000,
1762919191523,1190.000000,
1762919191931,1189.000000,
1762919192238,1153.000000,
1762919192648,1131.000000,
1762919192955,1131.000000,
1762919193365,1086.000000,
1762919193672,1064.000000,
1762919194082,1142.000000,
1762919194390,1186.000000,
1762919194798,1150.000000,
1762919195106,1122.000000,
1762919195523,1086.000000,
1762919195778,1118.000000,
1762919196232,1113.000000,
1762919196540,1141.000000,
1762919196952,1077.000000,
1762919197256,1128.000000,
1762919197666,1114.000000,
1762919197973,1086.000000,
1762919198296,1080.000000,
1762919198691,1059.000000,
1762919199100,1094.000000,
1762919199411,1081.000000,
1762919199816,1114.000000,
1762919200123,1184.000000,
1762919200533,1143.000000,
1762919200840,1127.000000,
1762919201250,1133.000000,
1762919201559,1135.000000,
1762919201969,986.000000,
1762919202274,1017.000000,
1762919202684,1042.000000,
1762919203093,1020.000000,
1762919203400,1016.000000,
1762919203810,1054.000000,
1762919204117,977.000000,
1762919204530,1097.000000,
1762919204834,1162.000000,
1762919205244,1053.000000,
1762919205555,1055.000000,
1762919205961,1109.000000,
1762919206278,1119.000000,
1762919206677,1126.000000,
1762919206984,1005.000000,
1762919207394,1050.000000,
1762919207701,1141.000000,
1762919208111,1031.000000,
1762919208418,1079.000000,
1762919208827,1156.000000,
1762919209134,1076.000000,
1762919209544,1058.000000,
1762919209851,1013.000000,
1762919210276,1050.000000,
1762919210567,1087.000000,
1762919210977,1083.000000,
1762919211285,1108.000000,
1762919211694,1054.000000,
1762919212001,1044.000000,
1762919212410,1159.000000,
1762919212717,1099.000000,
1762919213127,1151.000000,
1762919213434,1156.000000,
1762919213844,1052.000000,
1762919214253,1053.000000,
1762919214562,1070.000000,
1762919214970,1080.000000,
1762919215277,1099.000000,
1762919215688,1212.000000,
1762919215993,1126.000000,
1762919216403,1186.000000,
1762919216710,1100.000000,
1762919217119,1104.000000,
1762919217426,1153.000000,
1762919217836,1094.000000,
1762919218145,1121.000000,
1762919218553,1139.000000,
1762919218860,1123.000000,
1762919219269,1116.000000,
1762919219578,1124.000000,
1762919219986,1076.000000,
1762919220293,1150.000000,
1762919220613,1089.000000,
1762919220973,1085.000000,
1762919221420,1122.000000,
1762919221729,1113.000000,
1762919222136,1069.000000,
1762919222443,1055.000000,
1762919222853,1069.000000,
1762919223160,1098.000000,
1762919223571,1069.000000,
1762919223876,1018.000000,
1762919224286,1016.000000,
1762919224593,1064.000000,
1762919225004,1074.000000,
1762919225310,1122.000000,
1762919225719,1165.000000,
1762919226129,1031.000000,
1762919226436,1086.000000,
1762919226846,1100.000000,
1762919227153,1138.000000,
1762919227562,1106.000000,
1762919227869,1104.000000,
1762919228279,1129.000000,
1762919228586,1032.000000,
1762919228996,1061.000000,
1762919229303,1056.000000,
1762919229712,1093.000000,
1762919229971,1012.000000,
1762919230431,1061.000000,
1762919230738,1122.000000,
1762919231148,1150.000000,
1762919231453,1094.000000,
1762919231864,1064.000000,
1762919232169,1023.000000,
1762919232579,1086.000000,
1762919232887,1043.000000,
1762919233296,1063.000000,
1762919233604,1070.000000,
1762919234012,1088.000000,
1762919234319,1141.000000,
1762919234729,1122.000000,
1762919235036,1082.000000,
1762919235446,1115.000000,
1762919235730,1079.000000,
1762919236162,1150.000000,
1762919236470,1196.000000,
1762919236879,1148.000000,
1762919237289,1173.000000,
1762919237596,1182.000000,
1762919238005,1130.000000,
1762919238315,1147.000000,
1762919238722,1144.000000,
1762919239029,1151.000000,
1762919239439,1133.000000,
1762919239747,1138.000000,
1762919240155,1124.000000,
1762919240462,1146.000000,
1762919240873,1190.000000,
1762919241180,1105.000000,
1762919241588,1127.000000,
1762919241896,1051.000000,
1762919242305,1064.000000,
1762919242612,1148.000000,
1762919243026,1077.000000,
1762919243336,1070.000000,
1762919243739,1073.000000,
1762919244047,1100.000000,
1762919244455,1082.000000,
1762919244763,1137.000000,
1762919245172,1138.000000,
1762919245479,1101.000000,
1762919245889,1134.000000,
1762919246196,1152.000000,
1762919246605,1147.000000,
1762919246914,1039.000000,
1762919247322,1060.000000,
1762919247635,1030.000000,
1762919248040,993.000000,
1762919248346,1039.000000,
1762919248756,1056.000000,
1762919249165,1050.000000,
1762919249472,1056.000000,
1762919249771,1064.000000,
1762919250188,1021.000000,
1762919250593,1012.000000,
1762919250906,1025.000000,
1762919251315,1031.000000,
1762919251623,1056.000000,
1762919252032,983.000000,
1762919252339,1027.000000,
1762919252749,979.000000,
1762919253056,1000.000000,
1762919253465,1029.000000,
1762919253773,1034.000000,
1762919254182,1034.000000,
1762919254489,1063.000000,
1762919254902,1056.000000,
1762919255206,1093.000000,
1762919255615,1056.000000,
1762919255923,1118.000000,
1762919256334,1081.000000,
1762919256639,1081.000000,
1762919257049,1077.000000,
1762919257458,1059.000000,
1762919257766,1062.000000,
1762919258073,1046.000000,
1762919258486,1113.000000,
1762919258789,1058.000000,
1762919259199,1068.000000,
1762919259506,1082.000000,
1762919259916,1080.000000,
1762919260327,1119.000000,
1762919260632,1111.000000,
1762919261042,1092.000000,
1762919261302,1085.000000,
1762919261647,1128.000000,
1762919262068,1091.000000,
1762919262477,1059.000000,
1762919262783,1048.000000,
1762919263192,1057.000000,
1762919263499,1070.000000,
1762919263909,991.000000,
1762919264216,1017.000000,
1762919264626,1078.000000,
1762919264933,1032.000000,
1762919265343,1127.000000,
1762919265607,1123.000000,
1762919266059,1084.000000,
1762919266368,1080.000000,
1762919266776,1075.000000,
1762919267083,1090.000000,
1762919267493,1062.000000,
1762919267800,1062.000000,
1762919268209,1043.000000,
1762919268516,1044.000000,
1762919268926,1091.000000,
1762919269233,1093.000000,
1762919269643,1105.000000,
1762919269950,1100.000000,
1762919270360,1103.000000,
1762919270667,1116.000000,
1762919271016,1083.000000,
1762919271385,1106.000000,
1762919271793,1099.000000,
1762919272202,1067.000000,
1762919272510,1101.000000,
1762919272919,1095.000000,
1762919273226,1107.000000,
1762919273636,1093.000000,
1762919273943,1097.000000,
1762919274353,1069.000000,
1762919274660,1058.000000,
1762919275070,1053.000000,
1762919275377,1126.000000,
1762919275786,1067.000000,
1762919276095,1091.000000,
1762919276503,1050.000000,
1762919276810,1024.000000,
1762919277220,1004.000000,
1762919277529,1052.000000,
1762919277936,1026.000000,
1762919278243,1062.000000,
1762919278653,1047.000000,
1762919278960,1041.000000,
1762919279370,1051.000000,
1762919279677,1070.000000,
1762919280082,1056.000000,
1762919280393,1075.000000,
1762919280725,1043.000000,
1762919281111,1051.000000,
1762919281522,1050.000000,
1762919281830,1042.000000,
1762919282237,1085.000000,
1762919282547,1061.000000,
1762919282956,1049.000000,
1762919283363,1075.000000,
1762919283670,1041.000000,
1762919284080,1092.000000,
1762919284387,1052.000000,
1762919284797,1059.000000,
1762919285104,1053.000000,
1762919285514,1043.000000,
1762919285821,1023.000000,
1762919286128,1049.000000,
1762919286538,1073.000000,
1762919286947,1071.000000,
1762919287254,1079.000000,
1762919287664,1051.000000,
1762919287971,1056.000000,
1762919288380,1079.000000,
1762919288688,1080.000000,
1762919289097,1101.000000,
1762919289404,1114.000000,
1762919289814,1077.000000,
1762919290085,1077.000000,
1762919290531,1069.000000,
1762919290838,1049.000000,
1762919291249,1051.000000,
1762919291556,1051.000000,
1762919291964,1051.000000,
1762919292274,1071.000000,
1762919292685,1070.000000,
1762919292988,1061.000000,
1762919293397,1044.000000,
1762919293705,1052.000000,
1762919294114,1105.000000,
1762919294422,1061.000000,
1762919294831,1085.000000,
1762919295241,1096.000000,
1762919295548,1074.000000,
1762919295957,1045.000000,
1762919296264,1048.000000,
1762919296675,1084.000000,
1762919296981,1037.000000,
1762919297391,1029.000000,
1762919297698,1032.000000,
1762919298103,1006.000000,
1762919298415,1088.000000,
1762919298824,1056.000000,
1762919299140,1054.000000,
1762919299541,1023.000000,
1762919299848,1105.000000,
1762919300258,1072.000000,
1762919300565,1021.000000,
1762919300976,1070.000000,
1762919301282,1058.000000,
1762919301692,1056.000000,
1762919301999,1064.000000,
1762919302408,1038.000000,
1762919302717,1065.000000,
1762919303125,1056.000000,
1762919303432,1086.000000,
1762919303842,1072.000000,
1762919304149,1110.000000,
1762919304562,1059.000000,
1762919304867,1103.000000,
1762919305275,1044.000000,
1762919305582,1034.000000,
1762919305992,1055.000000,
1762919306402,1012.000000,
1762919306709,997.000000,
1762919307118,1008.000000,
1762919307426,1023.000000,
1762919307835,1030.000000,
1762919308142,1001.000000,
1762919308552,1009.000000,
1762919308859,1028.000000,
1762919309268,1008.000000,
1762919309577,1012.000000,
1762919309985,974.000000,
1762919310292,999.000000,
1762919310604,1014.000000,
1762919311009,1011.000000,
1762919311420,999.000000,
1762919311726,980.000000,
1762919312137,970.000000,
1762919312443,931.000000,
1762919312852,962.000000,
1762919313160,932.000000,
1762919313569,947.000000,
1762919313876,956.000000,
1762919314289,981.000000,
1762919314593,967.000000,
1762919315003,952.000000,
1762919315310,969.000000,
1762919315720,1054.000000,
1762919316027,988.000000,
1762919316436,1005.000000,
1762919316743,1018.000000,
1762919317153,983.000000,
1762919317460,992.000000,
1762919317870,1014.000000,
1762919318177,994.000000,
1762919318587,1028.000000,
1762919318996,1019.000000,
1762919319306,1022.000000,
1762919319713,1045.000000,
1762919320020,1015.000000,
1762919320431,995.000000,
1762919320737,1009.000000,
1762919321079,1009.000000,
1762919321403,1016.000000,
1762919321863,970.000000,
1762919322170,1010.000000,
1762919322580,1035.000000,
1762919322887,1008.000000,
1762919323297,1024.000000,
1762919323604,1040.000000,
1762919324013,1015.000000,
1762919324321,1025.000000,
